   T (MK)      rho      P/g  ln(rho)    kappa
   5.0000   1.1354   1.4541   0.1269   0.4585
   4.4293   1.0870   1.2305   0.0834   0.5418
   3.9238   1.0259   1.0266   0.0256   0.6494
   3.4760   0.9552   0.8451  -0.0458   0.7888
   3.0792   0.8780   0.6868  -0.1302   0.9707
   2.7278   0.7972   0.5514  -0.2266   1.2090
   2.4165   0.7159   0.4378  -0.3342   1.5228
   2.1407   0.6367   0.3442  -0.4515   1.9370
   1.8963   0.5615   0.2683  -0.5771   2.4848
   1.6799   0.4918   0.2077  -0.7097   3.2102
   1.4882   0.4284   0.1598  -0.8478   4.1711
   1.3183   0.3715   0.1224  -0.9903   5.4447
   1.1679   0.3211   0.0935  -1.1361   7.1329
   1.0346   0.2768   0.0711  -1.2845   9.3706
   0.9165   0.2382   0.0540  -1.4347  12.3364
   0.8119   0.2047   0.0410  -1.5861  16.2671
   0.7192   0.1758   0.0310  -1.7383  21.4754
   0.6371   0.1509   0.0235  -1.8909  28.3756
   0.5644   0.1296   0.0178  -2.0436  37.5161
   0.5000   0.1112   0.0134  -2.1963  49.6224
