   T (MK)      rho      P/g    kappa
   5.0000   1.1354   1.4541   0.4585
   4.4293   1.0870   1.2305   0.5418
   3.9238   1.0259   1.0266   0.6494
   3.4760   0.9552   0.8451   0.7888
   3.0792   0.8780   0.6868   0.9707
   2.7278   0.7972   0.5514   1.2090
   2.4165   0.7159   0.4378   1.5228
   2.1407   0.6367   0.3442   1.9370
   1.8963   0.5615   0.2683   2.4848
   1.6799   0.4918   0.2077   3.2102
   1.4882   0.4284   0.1598   4.1711
   1.3183   0.3715   0.1224   5.4447
   1.1679   0.3211   0.0935   7.1329
   1.0346   0.2768   0.0711   9.3706
   0.9165   0.2382   0.0540  12.3364
   0.8119   0.2047   0.0410  16.2671
   0.7192   0.1758   0.0310  21.4754
   0.6371   0.1509   0.0235  28.3756
   0.5644   0.1296   0.0178  37.5161
   0.5000   0.1112   0.0134  49.6224
