loading nuclib from ../../data/nucchem

done. 6342 nuclides retrieved. now writing nuclide dictionary...

done.

    lg(P)    lg(rho)  D lg(rho)    lg(Eps)  D ln(Eps)

 26.50000    8.90740    0.74344    8.90690    0.74344
 26.76316    9.10327    0.74503    9.10276    0.74503
 27.02632    9.33352    0.74626    9.33305    0.74626
 27.28947    9.53004    0.74719    9.52957    0.74719
 27.55263    9.72677    0.74788    9.72631    0.74788
 27.81579    9.92366    0.74841    9.92320    0.74841
 28.07895   10.15771    0.74881   10.15739    0.74881
 28.34211   10.35482    0.74910   10.35449    0.74910
 28.60526   10.55199    0.74932   10.55166    0.74932
 28.86842   10.74921    0.74948   10.74888    0.74948
 29.13158   10.98708    0.74960   10.98698    0.74960
 29.39474   11.18437    0.74969   11.18426    0.74969
 29.65789   11.38177    0.88734   11.38166    0.88836
 29.92105   11.62394    0.74981   11.62415    0.74981
 30.18421   11.86999    0.74956   11.87039    0.74956
 30.44737   12.26319    1.29453   12.26368    1.29586
 30.71053   12.58775    0.72471   12.58858    0.72471
 30.97368   12.85919    1.39501   12.86015    1.39872
 31.23684   13.07680    0.70162   13.07795    0.70162
 31.50000   13.26099    0.69729   13.26214    0.69729

    lg(P)       Xn   max(Y)     <Z>     <A>       Ye       Yn        Q

 26.50000   0.0000   0.0179   26.00   56.00   0.4643   0.0000     0.00
 26.76316   0.0000   0.0179   26.00   56.00   0.4643   0.0000     0.00
 27.02632   0.0000   0.0179   24.00   56.00   0.4286   0.0000     0.00
 27.28947   0.0000   0.0179   24.00   56.00   0.4286   0.0000     0.00
 27.55263   0.0000   0.0179   24.00   56.00   0.4286   0.0000     0.00
 27.81579   0.0000   0.0179   24.00   56.00   0.4286   0.0000     0.00
 28.07895   0.0000   0.0179   22.00   56.00   0.3929   0.0000     0.00
 28.34211   0.0000   0.0179   22.00   56.00   0.3929   0.0000     0.00
 28.60526   0.0000   0.0179   22.00   56.00   0.3929   0.0000     0.00
 28.86842   0.0000   0.0179   22.00   56.00   0.3929   0.0000     0.00
 29.13158   0.0000   0.0179   20.00   56.00   0.3571   0.0000     0.00
 29.39474   0.0000   0.0179   20.00   56.00   0.3571   0.0000     0.00
 29.65789   0.0000   0.0178   20.00   56.00   0.3571   0.0000     0.00
 29.92105   0.0000   0.0179   18.00   56.00   0.3214   0.0000     0.00
 30.18421   0.0700   0.0192   16.00   52.00   0.2862   0.0700     0.00
 30.44737   0.4161   0.0083   19.08   65.25   0.1708   0.4161     0.99
 30.71053   0.6100   0.0227   12.00   44.00   0.1064   0.6100     0.00
 30.97368   0.7465   0.0102   14.85   56.55   0.0666   0.7465     0.98
 31.23684   0.8000   0.0114   22.00   88.00   0.0500   0.8000     0.00
 31.50000   0.8000   0.0114   22.00   88.00   0.0500   0.8000     0.00
